,1,2
30376,9.138495857382829,12.17714209610565
30377,7.118076245854853,12.76433438368248
30378,11.441274671479928,15.581113487430585
30379,7.998342422013314,8.87871061671566
30380,12.63289364313242,13.274724441812813
30381,7.636669936183575,13.536665821191328
30382,7.767561332550569,11.98736573430437
30383,6.93490515967299,11.714787426831052
30384,10.574081507357086,10.61505357704146
30385,10.51753050231468,12.706194867630035
30386,11.249915822448054,11.235604102788585
30387,8.706188452845405,12.826006375930314
30388,8.241509999361405,9.68592579517662
30389,8.519363957146535,8.251782918564675
30390,8.78352239268505,14.315321063793526
30391,8.607016962941172,11.253015820770935
30392,7.261198205956159,9.996254959219769
30393,12.65148707930258,12.491185948988438
30394,9.539941299067424,10.669635395406258
30395,12.998696313417298,10.857340567286219
30396,7.042158957433281,11.043969365910286
30397,7.540336880624128,8.787842283426302
30398,12.745781052571934,8.304533426380537
30399,9.898676037891702,5.6315199420365465
30400,16.654916549350695,9.664247451165599
30401,9.531580835145656,8.353139162723917
30402,8.644924701434217,13.32585024962061
30403,11.359712346560896,9.9815199507627
30404,10.997130345789493,8.626323985216743
30405,11.337549660383745,8.093868084818848
30406,10.263786639521802,10.385855558544822
30407,10.282198939407214,9.014818923940735
30408,13.745763593361099,9.578918895985154
30409,11.154180967321585,9.905333156130412
30410,9.0191927453306,10.644289900395263
30411,12.719741223419028,13.200523115394024
30412,13.932047519916374,12.139892529912691
30413,10.079076333529137,11.804405894551016
30414,14.515052061741859,12.770021277642897
30415,12.319620651928433,10.427156797248339
30416,9.02590591523289,12.8973367308015
30417,9.101759168591132,10.376414958355875
30418,10.007166556854369,9.699478003491574
30419,6.669083194980097,12.347119275575993
30420,12.16617324678911,13.911590657091596
30421,11.303294438036609,14.08133132177042
30422,11.043287347174168,10.067562404187694
30423,8.161540750311529,14.704008623038586
30424,11.263128964766054,9.964962362239111
30425,10.891557622346886,12.482417280566677
30426,11.664935862621418,10.560157766449302
30427,12.073183015023304,10.821830589820301
30428,8.598975585829832,12.09536460704611
30429,8.394904743768135,11.712087114338441
30430,12.429560611587968,11.90372131555713
30431,12.076610085566118,14.862089643631496
30432,7.859031381121202,8.688627003879661
30433,6.0054635505520855,11.982392807673767
30434,10.05907974368478,9.112692652931765
30435,9.623209818793999,13.40069927987486
30436,11.750456980552938,14.01166573441222
30437,12.645450502668648,8.421334473309857
30438,11.329775331999446,13.770270109059902
30439,10.189415624217851,13.213346798829312
30440,14.685473849593915,8.614897163946562
30441,11.961980560719335,8.067921133728918
30442,11.598799815249137,11.162691343357336
30443,9.105880520859701,9.059603966850887
30444,9.643978376236937,10.581542901004058
30445,11.30063653720172,9.456318744211208
30446,9.688068811008833,8.853424801668089
30447,5.2022556567293075,10.742391404899426
30448,12.276819495550932,7.257101031557564
30449,11.230390816709384,12.242465880344064
30450,8.791153318850972,15.418249183640423
30451,11.386350833803201,11.95294829535774
30452,11.7055287602679,10.319422951898174
30453,14.13175557061481,10.234784712814108
30454,8.85703994530123,10.991490430543308
30455,7.228809656502516,12.157721111523557
30456,11.869902981641584,10.039154888551321
30457,9.885835409789605,11.664641052745395
30458,11.132861098530393,10.482035385196319
30459,10.404260667741989,13.531824008751292
30460,13.876233143980016,11.515413942046205
30461,9.38731379084269,12.843031585916213
30462,5.598381709455981,12.319268272756446
30463,8.379279620353934,6.717738212690316
30464,7.539356297958264,11.006112194275115
30465,10.162580402768986,11.808231295935387
30466,8.068520620846055,6.114119167619905
30467,10.609316602951239,11.619729668698856
30468,7.639651078679382,12.83900717639535
30469,12.3156840293419,14.389213056849265
30470,9.53997009916638,8.222265392559768
30471,9.171487249967372,10.052606552788546
30472,9.030029837923095,11.646800044046518
30473,7.696977124453697,13.499770716231417
30474,10.762817705980344,14.13368049221215
30475,9.169193206653738,14.325827230873445
30476,13.600061013696934,11.174352040195854
30477,13.739372703953578,12.854134102125709
30478,13.42093449606216,10.868590129393834
30479,11.683310574674927,11.504864016298942
30480,8.36195606101986,9.622071042640851
30481,10.24624069834897,12.556749667215396
30482,10.476077957463756,9.401329126103379
30483,10.099582785565486,7.590428928929199
30484,7.586420540463104,11.235722868793461
30485,11.235857128817829,11.228476689731634
30486,10.43325181656657,13.748823329539357
30487,11.643210930438837,9.751258931556661
30488,9.252710048972032,13.185407190022284
30489,10.159900364127653,10.330363412781068
30490,11.89422226730732,10.252383560286281
30491,9.502614576877965,13.696436825691876
30492,10.916826849995022,10.684370842787507
30493,7.971320628004529,12.06608782966637
30494,9.61634160437867,14.673575887587766
30495,10.062909051293488,13.89069814510003
30496,12.575484284396218,11.25896094717516
30497,12.009249388260187,11.81327360986088
30498,11.14474252374403,10.590744368003362
30499,12.452902670959158,12.948186919232018
30500,11.997759819855604,16.419778666114624
30501,6.797000639408308,16.06250983173208
30502,10.070725792030556,9.508110340130727
30503,13.064838587518887,11.914691380224118
30504,13.471968185820582,12.45208464250622
30505,12.962697212539744,11.458442182487005
30506,10.107722739427318,10.867329667306956
30507,9.641878228604694,11.412278159638223
30508,12.36571555768035,9.237912497031179
30509,11.594847490594475,11.236800750298448
30510,11.047785156708672,8.449374397313056
30511,7.590270523549661,11.012956939783118
30512,7.6260624322964805,11.60809415499128
30513,9.8135750620724,9.151750671717581
30514,6.6618543622695405,9.721358242501827
30515,10.0084103773892,10.369171258027317
30516,9.972356355405712,15.194002918804253
30517,6.578780144330289,12.056672466257933
30518,10.30021959889153,12.17474933689353
30519,9.516003029079569,7.872551093293854
30520,11.380979356264852,12.562372477108163
30521,9.229105932015598,8.256460287088304
30522,8.021798931327103,9.43464957818344
30523,9.009977166375092,12.278066860302681
30524,10.118279764866516,10.317719500929961
30525,10.150879742069796,12.501811162350425
30526,11.630018022574927,9.68452242447501
30527,9.11772631059682,13.924693609570417
30528,10.00014028577464,9.517085327980007
30529,13.456967959844965,14.640638406116828
30530,13.71870878486187,12.534328553986578
30531,9.551800032050572,7.285593188422157
30532,12.714205903236941,12.926567821863113
30533,7.754464226790256,12.113630520146355
30534,10.160110272465719,12.82984635133148
30535,10.375705880166958,8.560446110146785
30536,8.759256876436137,12.761663927960779
30537,11.614233438809705,9.951229889233737
30538,8.99220103162595,11.487628852790996
30539,9.243088695314416,7.429797997327077
30540,13.897500067397726,13.258470251155458
30541,13.457141845566268,13.17230023413256
30542,4.910509157395053,10.139454415177902
30543,10.80001761809129,16.976845750873643
30544,11.828895092807048,16.555165342549707
30545,11.072172759654087,11.970172444112395
30546,11.035216173461917,8.10845886931796
30547,14.614008459393464,12.563379972921018
30548,10.929513022542015,14.421022053226201
30549,12.753039917212844,8.612159499756322
30550,10.217357989816032,14.021445366210399
30551,8.829334882331228,10.75543677274939
30552,8.488952745962292,7.489550241526423
30553,10.885466709832878,10.98355169943887
30554,12.363814778268415,11.652809563733795
30555,10.800722136650505,10.600286280391158
30556,10.314524144482807,10.477825991114418
30557,9.993560369729837,10.275584269233494
30558,9.107858552466194,9.85182549594448
30559,10.614218581845657,10.516319875702179
30560,8.371645730520445,12.913605568733889
30561,8.014321477051292,13.510916703825727
30562,11.426075049558738,12.202273016167085
30563,10.052542531227497,11.26827267186396
30564,8.480305025338426,11.691519849245978
30565,9.60018738696809,12.549451152380527
30566,6.9780038341256905,9.052841305655225
30567,9.966591344153544,12.242069430883976
30568,7.98970488388413,10.102449735381692
30569,9.85540176933315,11.939620800255094
30570,7.066607045883401,10.595218538843783
30571,12.856962896549659,9.838340302013624
30572,9.344972804249908,12.190084709343976
30573,10.376109209377772,13.827598473887017
30574,8.064127559335658,9.856115820052825
30575,10.100296032248236,9.425583633910273
30576,9.129535432854441,10.685402371376934
30577,9.213614636817688,13.253824841367834
30578,5.317973926478622,11.54566862973778
30579,9.265300715730909,9.19597225848719
30580,13.791893200880857,10.589938689511166
30581,6.899246854248187,8.809184422257559
30582,8.340631997601982,12.268169111411655
30583,8.80712956305834,11.772714818012854
30584,9.083580978531561,8.43888362221527
30585,12.022206761360557,9.958162276327966
30586,9.216024626347583,10.578176278788508
30587,10.403152997812288,9.785613946384135
30588,10.531765069458615,14.857704273973333
30589,6.082649740402639,12.02030765495191
30590,7.04362268553465,12.586834463503646
30591,12.416208983031776,9.58138489300117
30592,7.68382958596116,11.339853509978118
30593,8.190564484788052,12.742016563279606
30594,10.623281301878425,8.537690064202561
30595,10.919716754581655,9.598032775375932
30596,10.21237000488011,9.053478543567737
30597,9.498202219800826,12.735908297323057
30598,13.191320067951281,12.233398273216096
30599,10.126237130910683,9.551913203009223
30600,7.7458270601590495,12.190686289793554
30601,11.670175962093003,11.077610464851022
30602,8.62621388478335,8.519136127946213
30603,13.022757066269097,11.239505401860013
30604,12.2600982936864,14.097754194232166
30605,11.870051843855743,9.346899886901744
30606,12.301859842904339,11.569222572221442
30607,9.738957996995069,11.258682455248012
30608,10.730003061890443,10.49454039387386
30609,13.66629472106424,10.384185634712724
30610,11.963023141039288,9.090737399883432
30611,9.596266103870972,10.45848813588024
30612,3.8643699930146154,13.241753448736217
30613,12.730132933179082,11.67685617992857
30614,11.421446398568325,10.725696007852859
30615,9.55053483552708,9.798051853134764
30616,7.5233356794642265,14.414341331027403
30617,8.152366812432113,11.377649657177122
30618,11.745997901651076,9.943768568596607
30619,9.027298606661125,9.412802109387735
30620,13.174879338869541,10.505464008879018
30621,10.861199698961634,11.168612803608298
30622,8.58050531179883,14.006496428109559
30623,9.386329618884607,9.149109362482198
30624,9.640660273917007,10.397530654567158
30625,6.597666331622657,9.294764517671501
30626,13.190161352547449,8.2618703619333
30627,11.841419236528699,10.432526535615684
30628,14.626912395261071,13.028736233794499
30629,14.117072914645458,12.496290502681935
30630,12.524438201905843,8.733252327940265
30631,9.761487817937132,12.089235727584544
30632,10.31434738879484,10.597620688920529
30633,12.287826802929176,12.138650207464966
30634,9.79609134472404,15.761707914616801
30635,9.080905268837155,10.011093752151206
30636,9.116441007732137,11.776110588603832
30637,7.909880380293636,6.557138851000444
30638,8.75889941899767,11.082837742023784
30639,8.030596712285453,9.149051606728962
30640,9.658042150298275,9.403374653412696
30641,7.786341036656514,10.659815193224185
30642,10.703057058542676,12.063333178446175
30643,7.889179565679459,13.548501328356144
30644,7.569823517521464,11.544652088743511
30645,7.560943305081491,9.964896189399001
30646,9.604493603090157,12.222000896722264
30647,10.590438188731369,12.513999579379377
30648,8.041988380333605,10.400283223002454
30649,10.89280544092208,9.886471382822705
30650,9.044800306065715,9.445407681523935
30651,11.963269363741775,5.881130821069451
30652,9.42490681230446,14.80923782611296
30653,11.331541274540639,12.232512417366692
30654,16.619606436420717,8.971734869722086
30655,10.584682699626404,11.803797837699918
30656,9.376938079124201,13.206857345853244
30657,11.755406004786575,11.385952826973673
30658,13.037931831754126,10.388826264419308
30659,8.054561051660723,9.839237420242537
30660,13.547480570936727,12.534865016015702
30661,12.175600194567513,11.360870754498666
30662,14.173922320766003,11.277921878866147
30663,10.637304162580447,7.403358995462861
30664,6.995562812361442,13.203946235136652
30665,10.622873371517725,10.45797082501648
30666,6.089535365367915,15.152979640591859
30667,10.847583709956341,11.273634674265853
30668,11.75374356985792,7.640439945066316
30669,9.706714749459898,13.69726799301401
30670,12.04518782768623,12.084724007199338
30671,9.44783629312476,12.87312689046249
30672,12.854260619096996,9.828876375018256
30673,9.06256532824864,11.096237959296907
30674,7.498357830046883,9.193909047282746
30675,11.384609938495117,12.524729482302705
30676,11.011691606915079,7.106388544248125
30677,10.289951056773278,11.417242462525893
30678,10.054657658879655,11.757605151510397
30679,11.088304818934077,11.94174181537769
30680,10.426432096121012,15.10064738355755
30681,9.668267594082671,12.206874997143812
30682,11.56691808037547,12.132372768779874
30683,9.260413842959228,8.971788313964467
30684,9.751624676046726,12.549504691504259
30685,13.618427713283358,8.787497972860265
30686,9.680075749913712,10.570165896280752
30687,14.416485406646732,12.537583476654136
30688,5.86833589140435,11.417911033785833
30689,10.470620525454153,13.52761942339869
